"geogcode"	"description"
"E07000177"	"ualad09:Cherwell"
"E07000178"	"ualad09:Oxford"
"E07000179"	"ualad09:South Oxfordshire"
"E07000180"	"ualad09:Vale of White Horse"
"E07000181"	"ualad09:West Oxfordshire"
"E07000207"	"ualad09:Elmbridge"
"E07000208"	"ualad09:Epsom and Ewell"
"E07000209"	"ualad09:Guildford"
"E07000210"	"ualad09:Mole Valley"
"E07000211"	"ualad09:Reigate and Banstead"
"E07000212"	"ualad09:Runnymede"
"E07000213"	"ualad09:Spelthorne"
"E07000214"	"ualad09:Surrey Heath"
"E07000215"	"ualad09:Tandridge"
"E07000216"	"ualad09:Waverley"
"E07000217"	"ualad09:Woking"
"E07000223"	"ualad09:Adur"
"E07000224"	"ualad09:Arun"
"E07000225"	"ualad09:Chichester"
"E07000226"	"ualad09:Crawley"
"E07000227"	"ualad09:Horsham"
"E07000228"	"ualad09:Mid Sussex"
"E07000229"	"ualad09:Worthing"
"E06000022"	"ualad09:Bath and North East Somerset"
"E06000028"	"ualad09:Bournemouth"
"E06000023"	"ualad09:Bristol, City of"
"E06000052"	"ualad09:Cornwall"
"E06000053"	"ualad09:Isles of Scilly"
"E06000024"	"ualad09:North Somerset"
"E06000026"	"ualad09:Plymouth"
"E06000029"	"ualad09:Poole"
"E06000025"	"ualad09:South Gloucestershire"
"E06000030"	"ualad09:Swindon"
"E06000027"	"ualad09:Torbay"
"E06000054"	"ualad09:Wiltshire"
"E07000040"	"ualad09:East Devon"
"E07000041"	"ualad09:Exeter"
"E07000042"	"ualad09:Mid Devon"
"E07000043"	"ualad09:North Devon"
"E07000044"	"ualad09:South Hams"
"E07000045"	"ualad09:Teignbridge"
"E07000046"	"ualad09:Torridge"
"E07000047"	"ualad09:West Devon"
"E07000048"	"ualad09:Christchurch"
"E07000049"	"ualad09:East Dorset"
"E07000050"	"ualad09:North Dorset"
"E07000051"	"ualad09:Purbeck"
"E07000052"	"ualad09:West Dorset"
"E07000053"	"ualad09:Weymouth and Portland"
"E07000078"	"ualad09:Cheltenham"
"E07000079"	"ualad09:Cotswold"
"E07000080"	"ualad09:Forest of Dean"
"E07000081"	"ualad09:Gloucester"
"E07000082"	"ualad09:Stroud"
"E07000083"	"ualad09:Tewkesbury"
"E07000187"	"ualad09:Mendip"
"E07000188"	"ualad09:Sedgemoor"
"E07000189"	"ualad09:South Somerset"
"E07000190"	"ualad09:Taunton Deane"
"E07000191"	"ualad09:West Somerset"
"W06000001"	"ualad09:Isle of Anglesey"
"W06000002"	"ualad09:Gwynedd"
"W06000003"	"ualad09:Conwy"
"W06000004"	"ualad09:Denbighshire"
"W06000005"	"ualad09:Flintshire"
"W06000006"	"ualad09:Wrexham"
"W06000023"	"ualad09:Powys"
"W06000008"	"ualad09:Ceredigion"
"W06000009"	"ualad09:Pembrokeshire"
"W06000010"	"ualad09:Carmarthenshire"
"W06000011"	"ualad09:Swansea"
"W06000012"	"ualad09:Neath Port Talbot"
"W06000013"	"ualad09:Bridgend"
"W06000014"	"ualad09:Vale of Glamorgan"
"W06000015"	"ualad09:Cardiff"
"W06000016"	"ualad09:Rhondda Cynon Taff"
"W06000024"	"ualad09:Merthyr Tydfil"
"W06000018"	"ualad09:Caerphilly"
"W06000019"	"ualad09:Blaenau Gwent"
"W06000020"	"ualad09:Torfaen"
"W06000021"	"ualad09:Monmouthshire"
"W06000022"	"ualad09:Newport"
"S12000033"	"ualad09:Aberdeen City"
"S12000034"	"ualad09:Aberdeenshire"
"S12000041"	"ualad09:Angus"
"S12000035"	"ualad09:Argyll and Bute"
"S12000005"	"ualad09:Clackmannanshire"
"S12000006"	"ualad09:Dumfries and Galloway"
"S12000042"	"ualad09:Dundee City"
"S12000008"	"ualad09:East Ayrshire"
"S12000045"	"ualad09:East Dunbartonshire"
"S12000010"	"ualad09:East Lothian"
"S12000011"	"ualad09:East Renfrewshire"
"S12000036"	"ualad09:City of Edinburgh"
"S12000013"	"ualad09:Na h-Eileanan Siar"
"S12000014"	"ualad09:Falkirk"
"S12000015"	"ualad09:Fife"
"S12000046"	"ualad09:Glasgow City"
"S12000017"	"ualad09:Highland"
"S12000018"	"ualad09:Inverclyde"
"S12000019"	"ualad09:Midlothian"
"S12000020"	"ualad09:Moray"
"S12000021"	"ualad09:North Ayrshire"
"S12000044"	"ualad09:North Lanarkshire"
"S12000023"	"ualad09:Orkney Islands"
"S12000024"	"ualad09:Perth and Kinross"
"S12000038"	"ualad09:Renfrewshire"
"S12000026"	"ualad09:Scottish Borders"
"S12000027"	"ualad09:Shetland Islands"
"S12000028"	"ualad09:South Ayrshire"
"S12000029"	"ualad09:South Lanarkshire"
"S12000030"	"ualad09:Stirling"
"S12000039"	"ualad09:West Dunbartonshire"
"S12000040"	"ualad09:West Lothian"
"95AA"	"ualad09:Antrim"
"95BB"	"ualad09:Ards"
"95CC"	"ualad09:Armagh"
"95DD"	"ualad09:Ballymena"
"95EE"	"ualad09:Ballymoney"
"95FF"	"ualad09:Banbridge"
"95GG"	"ualad09:Belfast"
"95HH"	"ualad09:Carrickfergus"
"95II"	"ualad09:Castlereagh"
"95JJ"	"ualad09:Coleraine"
"95KK"	"ualad09:Cookstown"
"95LL"	"ualad09:Craigavon"
"95MM"	"ualad09:Derry"
"95NN"	"ualad09:Down"
"95OO"	"ualad09:Dungannon"
"95PP"	"ualad09:Fermanagh"
"95QQ"	"ualad09:Larne"
"95RR"	"ualad09:Limavady"
"95SS"	"ualad09:Lisburn"
"95TT"	"ualad09:Magherafelt"
"95UU"	"ualad09:Moyle"
"95VV"	"ualad09:Newry and Mourne"
"95WW"	"ualad09:Newtownabbey"
"95XX"	"ualad09:North Down"
"95YY"	"ualad09:Omagh"
"95ZZ"	"ualad09:Strabane"
"E12000001"	"gor:North East"
"E12000002"	"gor:North West"
"E12000003"	"gor:Yorkshire and The Humber"
"E12000004"	"gor:East Midlands"
"E12000005"	"gor:West Midlands"
"E12000006"	"gor:East"
"E12000007"	"gor:London"
"E12000008"	"gor:South East"
"E12000009"	"gor:South West"
"W92000004"	"gor:Wales"
"S92000003"	"gor:Scotland"
"N92000002"	"gor:Northern Ireland"
"E37000001"	"lep:Black Country"
"E37000002"	"lep:Buckinghamshire Thames Valley"
"E37000003"	"lep:Cheshire and Warrington"
"E37000004"	"lep:Coast to Capital"
"E37000005"	"lep:Cornwall and Isles of Scilly"
"E37000006"	"lep:Coventry and Warwickshire"
"E37000007"	"lep:Cumbria"
"E37000008"	"lep:Derby, Derbyshire, Nottingham and Nottinghamshire"
"E37000009"	"lep:Dorset"
"E37000010"	"lep:Enterprise M3"
"E37000011"	"lep:Gloucestershire"
"E37000012"	"lep:Greater Birmingham and Solihull"
"E37000042"	"lep:Greater Cambridge and Greater Peterborough"
"E37000014"	"lep:Greater Lincolnshire"
"E37000015"	"lep:Greater Manchester"
"E37000016"	"lep:Heart of the South West"
"E37000017"	"lep:Hertfordshire"
"E37000018"	"lep:Humber"
"E37000019"	"lep:Lancashire"
"E37000020"	"lep:Leeds City Region"
"E37000021"	"lep:Leicester and Leicestershire"
"E37000022"	"lep:Liverpool City Region"
"E37000023"	"lep:London"
"E37000024"	"lep:New Anglia"
"E37000025"	"lep:North East"
"E37000027"	"lep:Oxfordshire"
"E37000040"	"lep:Sheffield City Region"
"E37000029"	"lep:Solent"
"E37000030"	"lep:South East"
"E37000041"	"lep:South East Midlands"
"E37000032"	"lep:Stoke-on-Trent and Staffordshire"
"E37000033"	"lep:Swindon and Wiltshire"
"E37000034"	"lep:Tees Valley"
"E37000035"	"lep:Thames Valley Berkshire"
"E37000036"	"lep:The Marches"
"E37000037"	"lep:West of England"
"E37000038"	"lep:Worcestershire"
"E37000039"	"lep:York, North Yorkshire and East Riding"
